Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-08-13,45.275146484375,110.72384643554688,42.45768356323242,52.58688735961914,151.85263061523438,133.98280334472656,82.06684875488281,41.03678512573242,42.945919036865234,132.68319702148438,114.72265625
2025-08-14,44.80238723754883,110.81352996826172,42.41802215576172,52.83606719970703,150.50819396972656,133.6931915283203,81.33189392089844,40.748985290527344,42.647926330566406,133.35015869140625,114.59288024902344
2025-08-15,44.80238723754883,111.09255981445312,42.41802215576172,52.287872314453125,149.82102966308594,132.6794891357422,81.46100616455078,41.01694107055664,42.52376174926758,135.5899200439453,114.31836700439453
2025-08-18,44.543617248535156,110.41492462158203,42.165184020996094,52.32773971557617,150.40859985351562,132.964111328125,81.35176086425781,40.62989044189453,42.339996337890625,135.27137756347656,114.7775650024414
2025-08-19,44.81234359741211,109.79708099365234,42.1800537109375,52.42741012573242,150.73724365234375,130.64210510253906,82.18603515625,41.35436248779297,42.75222396850586,136.1374053955078,114.72265625
2025-08-20,44.84717559814453,109.46822357177734,42.53205108642578,52.69652557373047,150.59780883789062,129.75823974609375,82.65283203125,41.513153076171875,42.79692077636719,136.87403869628906,113.58965301513672
2025-08-21,44.981536865234375,109.34864807128906,42.824554443359375,52.52708435058594,150.06002807617188,129.28884887695312,81.90794372558594,41.364288330078125,42.5038948059082,136.41612243652344,112.91584014892578
2025-08-22,45.872310638427734,110.92314910888672,43.69710922241211,53.394229888916016,152.50991821289062,131.04159545898438,81.90794372558594,42.019287109375,42.732357025146484,137.54098510742188,116.34479522705078
2025-08-25,45.61851501464844,111.10252380371094,43.81113815307617,53.08524703979492,150.9862060546875,130.74696350097656,80.5075454711914,41.81087875366211,42.2505989074707,135.5799560546875,116.11021423339844
2025-08-26,45.742923736572266,110.61422729492188,43.741729736328125,53.493900299072266,152.539794921875,131.34619140625,79.98116302490234,41.69178771972656,42.344966888427734,136.42608642578125,116.6442642211914
2025-08-27,45.857383728027344,110.8035659790039,44.232540130615234,53.603538513183594,152.51986694335938,132.0552978515625,80.21952056884766,41.87042236328125,42.354896545410156,136.34645080566406,116.66921997070312
2025-08-28,45.857383728027344,111.22210693359375,44.569664001464844,53.673309326171875,152.78875732421875,133.0989532470703,79.71300506591797,41.761260986328125,42.03207015991211,135.80889892578125,116.86886596679688
2025-08-29,45.92207336425781,111.00286865234375,44.81258773803711,53.8128547668457,151.38455200195312,131.05657958984375,80.22945404052734,41.98951721191406,41.87810516357422,136.80435180664062,115.6659927368164
2025-09-02,45.57870101928711,110.81352996826172,44.877037048339844,53.41416549682617,149.94052124023438,129.73326110839844,80.10034942626953,41.27497100830078,41.739044189453125,136.9337615966797,114.8025131225586
2025-09-03,45.27016830444336,112.66706848144531,43.87062454223633,53.324459075927734,149.18365478515625,130.5072784423828,80.0407485961914,41.165802001953125,41.63474655151367,136.28672790527344,115.2667007446289
2025-09-04,45.444339752197266,113.68352508544922,44.16313171386719,53.882625579833984,150.86671447753906,131.15145874023438,80.09041595458984,41.44367980957031,41.585079193115234,136.80435180664062,117.37298583984375
2025-09-05,45.7628288269043,114.2914047241211,43.31040954589844,52.895870208740234,150.3090057373047,131.26129150390625,80.31884765625,41.86050033569336,41.45594787597656,137.272216796875,117.3480224609375
2025-09-08,45.802642822265625,114.42095184326172,43.21125411987305,52.93574142456055,150.64761352539062,132.2450408935547,80.02088928222656,41.58262252807617,41.033790588378906,137.2224578857422,117.8022232055664
2025-09-09,45.056182861328125,115.06869506835938,43.41947937011719,53.16498565673828,149.63180541992188,132.4997100830078,80.17980194091797,41.562774658203125,41.31688690185547,137.95907592773438,117.63751983642578
2025-09-10,45.14078140258789,114.22164916992188,44.17800521850586,52.98557662963867,150.73724365234375,134.90162658691406,79.39518737792969,41.54292297363281,42.027103424072266,136.70481872558594,116.22999572753906
2025-09-11,46.08629608154297,115.97552490234375,44.18791961669922,53.852718353271484,152.1713104248047,135.35604858398438,80.0407485961914,42.2177734375,42.2505989074707,139.0839385986328,118.49100494384766
2025-09-12,45.62349319458008,116.94215393066406,43.9251594543457,53.62347412109375,150.95632934570312,135.2661590576172,79.77259063720703,42.02920913696289,42.46416091918945,137.48126220703125,119.10492706298828
2025-09-15,45.25524139404297,118.58642578125,43.776432037353516,53.503868103027344,151.65345764160156,136.48460388183594,78.8588638305664,41.979591369628906,42.56349182128906,136.30662536621094,120.13809967041016
2025-09-16,45.115901947021484,118.10808563232422,44.510169982910156,53.3842658996582,151.20530700683594,136.0102081298828,79.21641540527344,41.731483459472656,41.7887077331543,136.30662536621094,120.87680053710938
2025-09-17,45.22040557861328,118.4170150756836,44.614280700683594,53.902557373046875,150.5181427001953,135.54080200195312,79.6931381225586,41.71163558959961,41.89300537109375,136.57540893554688,120.57234191894531
2025-09-18,45.22040557861328,118.50669860839844,44.4754638671875,53.952392578125,152.12152099609375,137.88279724121094,78.99790954589844,41.74140930175781,41.92280960083008,136.84417724609375,120.0282974243164
2025-09-19,45.20050048828125,118.99500274658203,43.885498046875,54.071998596191406,152.489990234375,139.281005859375,78.83899688720703,41.532997131347656,42.19099807739258,136.6649932861328,120.48249816894531
2025-09-22,45.185001373291016,118.58000183105469,43.834999084472656,54.0,153.0,141.3300018310547,77.95999908447266,41.66999816894531,42.599998474121094,136.6300048828125,120.08999633789062
2025-09-23,45.040000915527344,118.41000366210938,44.59000015258789,53.7599983215332,153.0399932861328,140.11000061035156,78.3499984741211,42.0,42.81999969482422,136.94000244140625,118.95999908447266
2025-09-24,44.4900016784668,117.43000030517578,45.16999816894531,53.61000061035156,152.25,139.2449951171875,78.5199966430664,41.56999969482422,43.125,136.38999938964844,119.80000305175781
2025-09-25,43.90999984741211,117.02999877929688,45.57500076293945,53.470001220703125,151.22000122070312,139.0,77.7699966430664,41.470001220703125,42.709999084472656,134.1300048828125,118.11000061035156
2025-09-26,44.41999816894531,118.16999816894531,45.994998931884766,53.86000061035156,152.5800018310547,139.4199981689453,77.95999908447266,41.880001068115234,43.404998779296875,135.5,119.8550033569336
2025-09-29,44.59000015258789,118.55000305175781,45.150001525878906,54.130001068115234,153.0500030517578,140.1649932861328,78.11000061035156,41.959999084472656,43.529998779296875,135.89999389648438,120.37999725341797
2025-09-30,44.810001373291016,118.37000274658203,44.66999816894531,53.869998931884766,154.22999572753906,140.92999267578125,78.37000274658203,42.130001068115234,43.60499954223633,139.1699981689453,119.81999969482422
2025-10-01,44.34000015258789,116.70999908447266,44.66999816894531,53.38999938964844,153.8000030517578,142.30999755859375,78.25,42.130001068115234,44.025001525878906,143.47000122070312,120.56999969482422
2025-10-02,44.85499954223633,116.44999694824219,44.220001220703125,53.349998474121094,154.1999969482422,143.0800018310547,77.94000244140625,41.90999984741211,43.94499969482422,143.19000244140625,119.69999694824219
2025-10-03,44.93000030517578,116.38999938964844,44.45500183105469,53.720001220703125,154.41000366210938,142.36000061035156,78.02999877929688,42.08000183105469,44.45500183105469,144.82000732421875,118.93000030517578
2025-10-06,44.88999938964844,116.51000213623047,44.67499923706055,53.70000076293945,155.1300048828125,143.8000030517578,77.45999908447266,41.65999984741211,44.8849983215332,144.1199951171875,119.94999694824219
2025-10-07,44.709999084472656,116.05999755859375,44.744998931884766,53.77000045776367,154.25,142.83999633789062,78.18000030517578,41.529998779296875,45.09000015258789,144.22999572753906,117.8499984741211
2025-10-08,44.95000076293945,115.58000183105469,44.48500061035156,53.5099983215332,155.58999633789062,145.34500122070312,77.79000091552734,41.31999969482422,45.400001525878906,144.50999450683594,118.19999694824219
2025-10-09,44.334999084472656,114.91999816894531,43.880001068115234,53.31999969482422,153.2899932861328,145.10000610351562,78.04000091552734,41.130001068115234,45.28499984741211,144.19000244140625,117.61000061035156
2025-10-10,43.42499923706055,112.80000305175781,42.61000061035156,52.15999984741211,149.89999389648438,139.19500732421875,78.0999984741211,40.68000030517578,45.099998474121094,142.11000061035156,114.375
2025-10-13,44.1150016784668,113.83999633789062,43.189998626708984,52.65999984741211,151.4600067138672,142.5850067138672,77.83999633789062,40.90999984741211,45.44499969482422,141.9499969482422,116.93000030517578
2025-10-14,44.55500030517578,114.58999633789062,43.185001373291016,53.2400016784668,153.24000549316406,140.7550048828125,79.08999633789062,41.29999923706055,45.849998474121094,142.33999633789062,117.17500305175781
2025-10-15,44.35499954223633,115.4000015258789,43.15999984741211,53.2400016784668,152.60000610351562,142.14999389648438,79.2300033569336,41.900001525878906,46.45000076293945,142.55999755859375,117.34500122070312
2025-10-16,44.025001525878906,114.16999816894531,42.63999938964844,51.7599983215332,151.60000610351562,142.2550048828125,78.68000030517578,41.77000045776367,45.94499969482422,142.32000732421875,116.20999908447266
2025-10-17,43.939998626708984,114.94000244140625,42.9900016784668,52.18000030517578,151.72999572753906,142.5050048828125,79.7300033569336,42.040000915527344,45.78499984741211,143.27000427246094,117.20999908447266
2025-10-20,44.46500015258789,116.23999786376953,43.44499969482422,52.790000915527344,153.52000427246094,144.09500122070312,79.66000366210938,42.47999954223633,45.77000045776367,144.7899932861328,118.13999938964844
2025-10-21,44.29499816894531,116.6500015258789,43.345001220703125,52.72999954223633,154.8800048828125,144.1699981689453,79.29000091552734,42.349998474121094,45.30500030517578,145.1300048828125,119.58499908447266
2025-10-22,44.15999984741211,115.63999938964844,43.900001525878906,52.43000030517578,152.8699951171875,142.7449951171875,79.73999786376953,42.540000915527344,45.20000076293945,145.9600067138672,118.6500015258789
2025-10-23,44.689998626708984,115.25,44.48500061035156,52.540000915527344,154.77999877929688,144.5449981689453,79.3499984741211,42.5,45.165000915527344,146.0399932861328,119.18499755859375
2025-10-24,44.505001068115234,115.55000305175781,44.03499984741211,53.11000061035156,154.91000366210938,146.7899932861328,79.08999633789062,42.650001525878906,45.69499969482422,146.02999877929688,118.83000183105469
2025-10-27,44.48500061035156,117.16000366210938,44.13999938964844,53.33000183105469,155.7899932861328,149.5,79.22000122070312,42.7400016784668,45.81999969482422,146.3699951171875,120.54000091552734
2025-10-28,44.54499816894531,116.58000183105469,43.68000030517578,52.9900016784668,154.67999267578125,150.97999572753906,78.43000030517578,41.790000915527344,45.064998626708984,145.4499969482422,120.56999969482422
2025-10-29,43.66999816894531,116.29000091552734,44.005001068115234,52.09000015258789,155.0800018310547,152.06500244140625,76.58000183105469,40.650001525878906,45.04999923706055,143.97999572753906,119.57499694824219
2025-10-30,43.084999084472656,114.31999969482422,43.744998931884766,52.22999954223633,154.69000244140625,150.19500732421875,76.5,40.880001068115234,44.86000061035156,144.3000030517578,116.875
2025-10-31,42.834999084472656,114.80999755859375,44.064998626708984,52.369998931884766,155.05999755859375,150.33999633789062,76.27999877929688,40.900001525878906,44.54999923706055,144.25,119.96499633789062
2025-11-03,42.56999969482422,113.58999633789062,44.06999969482422,52.150001525878906,154.39999389648438,150.9550018310547,75.68000030517578,40.83000183105469,44.57500076293945,144.4499969482422,121.08999633789062
2025-11-04,42.36000061035156,112.80999755859375,43.595001220703125,52.41999816894531,152.61000061035156,146.97000122070312,75.98999786376953,40.939998626708984,44.415000915527344,145.10000610351562,119.08000183105469
2025-11-05,42.61000061035156,113.41999816894531,43.709999084472656,52.599998474121094,153.1999969482422,147.5449981689453,75.94000244140625,40.93000030517578,44.42499923706055,145.66000366210938,120.52999877929688
2025-11-06,42.400001525878906,112.4000015258789,44.1349983215332,52.40999984741211,152.58999633789062,144.5800018310547,75.5999984741211,40.72999954223633,44.22999954223633,145.94000244140625,117.74500274658203
2025-11-07,42.90999984741211,112.11000061035156,44.77000045776367,52.779998779296875,153.3300018310547,144.0800018310547,76.70999908447266,41.27000045776367,44.845001220703125,146.13999938964844,117.93000030517578
2025-11-10,43.314998626708984,113.27999877929688,45.17499923706055,52.970001220703125,154.1999969482422,147.76499938964844,76.43000030517578,41.2400016784668,44.83000183105469,147.27999877929688,119.4800033569336
2025-11-11,43.76499938964844,114.19999694824219,45.76499938964844,53.209999084472656,154.24000549316406,146.5050048828125,77.43000030517578,41.70000076293945,44.85499954223633,150.67999267578125,119.7750015258789
2025-11-12,44.07500076293945,113.54000091552734,45.125,53.66999816894531,154.38999938964844,146.9600067138672,77.31999969482422,41.369998931884766,44.959999084472656,152.82000732421875,118.97000122070312
2025-11-13,43.78499984741211,111.93000030517578,45.2400016784668,52.97999954223633,152.0,143.2949981689453,77.31999969482422,40.83000183105469,44.34000015258789,152.74000549316406,116.0
